ASIN,Seller_canada,priceTotal_canada,Condition_canada,Seller_usa,priceTotal_usa,Condition_usa,is_FBA_usa,lowestPriceFloorusa,US_ConvertedPriceTo_CAD,ProfitFactor,PF_10pctBelow,PF_15pctBelow
1449686672,Ergodebooks Ships from USA,136.64,Used - Good,Perpetual Textbooks,87.99,Used - Very Good,True,87.99,117.0267,-0.36,-0.42,-0.45
3030265498,Amazon,196.29,New,Amazon,149.99,New,False,149.99,199.4867,-0.24,-0.31,-0.35
0323244750,Basi6,179.39999999999995,New,itemspopularsonlineaindemand,123.81,New,True,123.81,164.6673,-0.31,-0.38,-0.41
0323528902,Amazon,220.83,New,itemspopularsonlineaindemand,124.95,New,True,124.95,166.1835,-0.43,-0.49,-0.52
1454863048,Ergodebooks Ships from USA,208.78,New,FlippingPages,67.75,Used - Acceptable,True,67.75,90.1075,-0.68,-0.71,-0.72
039328350X,Amazon,84.95,New,eCampus_,69.67,Used - Good,True,69.67,92.6611,-0.18,-0.26,-0.3
0199964157,thebookcommunity_ca,129.72,Used - Good,FlippingPages,61.8,Used - Good,True,61.8,82.194,-0.52,-0.57,-0.6
0691163472,Amazon,226.05,New,Amazon,159.6,New,False,159.6,212.268,-0.29,-0.36,-0.4
1610021991,Virtual_Books,104.95,New,Amazon,77.97,New,False,77.97,103.7001,-0.26,-0.33,-0.37
160156774X,Amazon,126.48,New,Perpetual Textbooks,80.0,Used - Very Good,True,80.0,106.4,-0.37,-0.43,-0.46
145574462X,Amazon,227.3,New,FlippingPages,146.48,Used - Very Good,True,146.48,194.8184,-0.36,-0.42,-0.45
0133943305,Amazon,166.65,New,Okiefied Books,93.95,Used - Very Good,True,93.95,124.9535,-0.44,-0.49,-0.52
1285769430,Tangible,144.5,New,Best Gr8 Products,89.95,Used - Acceptable,True,89.95,119.6335,-0.38,-0.44,-0.47
0323239900,Amazon,173.76,New,Perpetual Textbooks,98.99,Used - Good,True,98.99,131.6567,-0.43,-0.49,-0.52
1634606485,Amazon,311.8,New,MMC Dealz,202.0,Used - Very Good,True,202.0,268.66,-0.35,-0.42,-0.45
0141198419,Amazon,109.05,New,Amazon,76.69,New,False,76.69,101.9977,-0.3,-0.37,-0.4
0132867567,Book Treasures Canada,95.0,New,FlippingPages,68.63,Used - Good,True,68.63,91.2779,-0.28,-0.35,-0.39
1464106010,GreatBuy Books,100.74,Used - Very Good,apex_media,80.99,Used - Acceptable,True,80.99,107.7167,-0.2,-0.28,-0.32
0190928719,Amazon,123.7,New,Amazon,89.99,New,False,89.99,119.6867,-0.27,-0.35,-0.38
1449653316,Ergodebooks Ships from USA,114.49,Used - Good,FranklinMedia,63.8,Used - Acceptable,True,63.8,84.854,-0.44,-0.5,-0.53
0985531894,JVG_Books LLC,98.04,Used - Like New,Amazon,88.31,New,False,88.31,117.4523,-0.1,-0.19,-0.23
1337098116,BLU-NEKO*CA,153.66,Used - Like New,Perpetual Textbooks,90.49,Used - Very Good,True,90.49,120.3517,-0.41,-0.47,-0.5
0323530826,Amazon,117.71,New,book182wire,76.17,New,True,76.17,101.3061,-0.35,-0.42,-0.45
0323530613,Amazon,86.39,New,eCampus_,103.41,Used - Good,True,103.41,137.5353,0.2,0.08,0.02
1319173497,Book Depository CA,258.61,New,STEWCO,135.89,Used - Like New,True,135.89,180.7337,-0.47,-0.53,-0.55
0323376622,Amazon,146.17,New,Amazon,127.98,New,False,127.98,170.2134,-0.12,-0.21,-0.26
1605356697,Amazon,150.24,New,TextbookDrop,108.22,Used - Good,True,108.22,143.9326,-0.28,-0.35,-0.39
1607435357,thebookcommunity_ca,226.2,New,RentU,94.87,Used - Good,True,94.87,126.1771,-0.58,-0.62,-0.64
1615371362,Book Depository CA,253.32,New,Amazon,181.13,New,False,181.13,240.9029,-0.28,-0.36,-0.39
0393283496,Amazon,108.95,New,Amazon,91.47,New,False,91.47,121.6551,-0.16,-0.24,-0.29
0134874099,Amazon,141.62,New,RentU,88.34,Used - Good,True,88.34,117.4922,-0.38,-0.44,-0.47
1455759031,Ergodebooks Ships from USA,107.0,Used - Good,FlippingPages,55.56,Used - Acceptable,True,55.56,73.8948,-0.48,-0.53,-0.56
1455707600,Amazon,280.72,New,book182wire,190.35,New,True,190.35,253.1655,-0.32,-0.39,-0.42
032329507X,Basi6,250.59,New,Amazon,162.95,New,False,162.95,216.7235,-0.35,-0.41,-0.45
1496384881,Amazon,149.34,New,FranklinMedia,92.1,Used - Good,True,92.1,122.493,-0.38,-0.44,-0.48
1585624934,Ergodebooks Ships from USA,270.36,New,Amazon,154.17,New,False,154.17,205.0461,-0.43,-0.49,-0.52
0134436059,Amazon,209.95,New,Half-Price Hank's Books,144.33,Used - Very Good,True,144.33,191.95890000000003,-0.31,-0.38,-0.42
1454882107,Ergodebooks Ships from USA,338.17,New,Perpetual Textbooks,130.0,Used - Acceptable,True,130.0,172.9,-0.62,-0.65,-0.67
1449697208,Ergodebooks Ships from USA,104.02,Used - Good,B.M Sales,55.22,Used - Like New,True,55.22,73.4426,-0.47,-0.52,-0.55
1337557951,Book Depository CA,199.95,New,Spot Light Media,119.33,Used - Acceptable,True,119.33,158.7089,-0.4,-0.46,-0.49
0323428762,Rcom Books,224.62,New,Pinguyen,125.99,Used - Like New,True,125.99,167.5667,-0.44,-0.5,-0.52
1760420514,Book Depository CA,123.2,New,Amazon,129.0,New,False,129.0,171.57000000000005,0.05,-0.06,-0.11
1474216315,GreatBuy Books,116.99,Used - Very Good,apex_media,90.4,Used - Acceptable,True,90.4,120.232,-0.23,-0.3,-0.34
1111298181,Amazon,161.03,New,Amazon,99.95,New,False,99.95,132.9335,-0.38,-0.44,-0.47
0323401104,Amazon,120.71,New,LowPriceTextbooks,79.91,New,True,79.91,106.2803,-0.34,-0.4,-0.44
1455776440,Virtual_Books,102.92,New,Amazon,79.7,New,False,79.7,106.001,-0.23,-0.3,-0.34
1337563455,ZK Store,116.49,Used - Like New,Amazon,122.48,New,False,122.48,162.8984,0.05,-0.05,-0.11
1614385610,Amazon,115.41,New,Amazon,90.03,New,False,90.03,119.7399,-0.22,-0.3,-0.34
0073513326,Ria Christie,157.24,Used - Like New,Congo Marketplace,99.99,Used - Good,True,99.99,132.9867,-0.36,-0.43,-0.46
0134517962,thebookcommunity_ca,213.51,Used - Very Good,💲Value_Text📚,108.79,Used - Good,True,108.79,144.69070000000005,-0.49,-0.54,-0.57
0323543871,Tangible,207.5,New,book182wire,117.66,New,True,117.66,156.4878,-0.43,-0.49,-0.52
1305633733,Amazon,185.76,New,apex_media,87.86,Used - Acceptable,True,87.86,116.8538,-0.53,-0.57,-0.6
0323390560,Basi6,106.41,New,book182wire,69.95,New,True,69.95,93.0335,-0.34,-0.41,-0.44
0323477933,Amazon,195.23,New,3E Universal Business,143.55,Used - Good,True,143.55,190.92150000000004,-0.26,-0.34,-0.38
1461476623,Amazon,84.65,New,itemspopularsonlineaindemand,65.83,New,True,65.83,87.5539,-0.22,-0.3,-0.34
0393600424,thebookcommunity_ca,222.26,New,Pro Savings,86.99,Used - Acceptable,True,86.99,115.6967,-0.61,-0.65,-0.67
1259880885,ThriftBooks / Squared,152.09,Used - Good,JW-Wilson,90.91,Used - Acceptable,True,90.91,120.9103,-0.4,-0.46,-0.49
1496368320,Niche_Books,175.35,New,Amazon,125.64,New,False,125.64,167.1012,-0.28,-0.36,-0.39
0393624854,Amazon,127.95,New,Perpetual Textbooks,96.03,Used - Acceptable,True,96.03,127.7199,-0.25,-0.32,-0.36
1593703473,Amazon,116.76,New,Amazon,80.29,New,False,80.29,106.78570000000002,-0.31,-0.38,-0.42
1941807720,Amazon,132.45,New,Amazon,87.66,New,False,87.66,116.5878,-0.34,-0.4,-0.44
1506348505,Amazon,140.09,New,💲Value_Text📚,95.35,Used - Good,True,95.35,126.8155,-0.32,-0.39,-0.42
1605356417,thebookcommunity_ca,127.25,Used - Very Good,Stratified Supplier ✅,97.17,Used - Very Good,True,97.17,129.23610000000002,-0.24,-0.31,-0.35
1319037275,Amazon,127.88,New,4Luxe Brands,80.0,Used - Good,True,80.0,106.4,-0.37,-0.44,-0.47
0323086829,Amazon,182.53,New,RentU,132.89,Used - Good,True,132.89,176.7437,-0.27,-0.34,-0.38
0803646097,Distant_books,128.39,Used - Like New,RentU,69.17,Used - Good,True,69.17,91.9961,-0.46,-0.52,-0.54
0073535869,Ergodebooks Ships from USA,148.22,Used - Good,BuyLow Warehouse LLC,107.91,Used - Acceptable,True,107.91,143.5203,-0.27,-0.34,-0.38
1319060528,Amazon,112.0,New,FranklinMedia,63.96,Used - Acceptable,True,63.96,85.0668,-0.43,-0.49,-0.51
111172220X,booksfromcalifornia,137.67000000000002,Used - Good,ayvax,102.12,New,True,102.12,135.8196,-0.26,-0.33,-0.37
0134379101,thebookcommunity_ca,225.29,New,Amazon,106.66,New,False,106.66,141.8578,-0.53,-0.57,-0.6
0134225902,thebookcommunity_ca,260.69,Used - Very Good,Flippin’ Fast Shippin’,168.94,Used - Good,True,168.94,224.6902,-0.35,-0.42,-0.45
1496396979,Book Depository CA,225.82,New,Amazon,233.99,New,False,233.99,311.2067,0.04,-0.07,-0.12
0702055727,Amazon,299.77,New,Ample Books,221.79,New,True,221.79,294.9807,-0.26,-0.33,-0.37
1684705894,Book Depository CA,101.11,New,Amazon,79.95,New,False,79.95,106.33350000000002,-0.21,-0.29,-0.33
0443104220,Basi6,161.57999999999996,New,ayvax,115.84,New,True,115.84,154.0672,-0.28,-0.35,-0.39
1455775673,Amazon,656.49,New,Perpetual Textbooks,422.85,Used - Acceptable,True,422.85,562.3905000000002,-0.36,-0.42,-0.45
1305087305,ZK Store,81.49,Used - Very Good,SAN REMO BOOKS,99.95,Used - Good,True,99.95,132.9335,0.23,0.1,0.04
164570419X,JVG_Books LLC,195.01,Used - Like New,Amazon,142.49,New,False,142.49,189.5117,-0.27,-0.34,-0.38
032348042X,Amazon,89.88,New,Amazon,93.65,New,False,93.65,124.55450000000002,0.04,-0.06,-0.11
0321793919,Ergodebooks Ships from USA,205.7,New,LMR Sales,99.99,Used - Good,True,99.99,132.9867,-0.51,-0.56,-0.59
1319104932,thebookcommunity_ca,250.11,New,Amazon,96.99,New,False,96.99,128.9967,-0.61,-0.65,-0.67
0323091016,Ergodebooks Ships from USA,104.19,Used - Good,FlippingPages,66.72,Used - Good,True,66.72,88.7376,-0.36,-0.42,-0.46
0195377680,Amazon,95.43,Used - Like New,apex_media,94.26,Used - Good,True,94.26,125.3658,-0.01,-0.11,-0.16
1609304276,Paragon OS3,304.71,Used - Good,Powwow Products,142.97,Used - Acceptable,True,142.97,190.1501,-0.53,-0.58,-0.6
0134760611,Niche_Books,190.84,New,Amazon,132.14,New,False,132.14,175.7462,-0.31,-0.38,-0.41
047064365X,thebookcommunity_ca,94.38,Used - Very Good,Crestwood Sales,45.0,Used - Good,True,45.0,59.85,-0.52,-0.57,-0.59
0007528094,Book Depository CA,139.29,New,eclipse books,79.99,New,True,79.99,106.3867,-0.43,-0.48,-0.51
0134749758,Amazon,219.56,New,Eric's Books & More,131.59,Used - Good,True,131.59,175.0147,-0.4,-0.46,-0.49
1469809354,Amazon,222.3,New,apex_media,157.32,Used - Good,True,157.32,209.2356,-0.29,-0.36,-0.4
0071843132,Amazon,314.95,New,Abundance Booksellers,187.65,Used - Good,True,187.65,249.57450000000003,-0.4,-0.46,-0.49
1259863611,Amazon,121.72,New,Amazon,98.0,New,False,98.0,130.34,-0.19,-0.28,-0.32
0763771155,Ergodebooks Ships from USA,153.95,Used - Good,Read and Balance,84.5,Used - Good,True,84.5,112.385,-0.45,-0.51,-0.53
1496384024,Amazon,131.5,New,FranklinMedia,79.21,Used - Good,True,79.21,105.3493,-0.4,-0.46,-0.49
0073513296,Ergodebooks Ships from USA,280.94,New,Perpetual Textbooks,91.57,Used - Acceptable,True,91.57,121.7881,-0.67,-0.71,-0.72
1454882646,BLU-NEKO*CA,232.28,Used - Very Good,apex_media,59.91,Used - Good,True,59.91,79.6803,-0.74,-0.77,-0.78
1305943309,Amazon,185.78,New,collegebook4u,125.0,New,True,125.0,166.25,-0.33,-0.39,-0.43
0078035333,*House of Treasures*,131.0,Used - Very Good,UPNorthBooks,58.75,Used - Very Good,True,58.75,78.1375,-0.55,-0.6,-0.62
1455733830,Amazon,273.79,New,itemspopularsonlineaindemand,281.48,New,True,281.48,374.36840000000007,0.03,-0.07,-0.13
0323528929,Basi6,146.04999999999995,New,HigherEdBooks5,79.44,Used - Acceptable,True,79.44,105.6552,-0.46,-0.51,-0.54
1259859614,Amazon,332.38,New,Amazon,240.9,New,False,240.9,320.39700000000005,-0.28,-0.35,-0.38
149637200X,Distant_books,100.09,Used - Like New,ayvax,68.35,New,True,68.35,90.9055,-0.32,-0.39,-0.42
0781776031,ThriftBooks / Squared,92.19,Used - Like New,FlippingPages,47.77,Used - Good,True,47.77,63.53410000000001,-0.48,-0.53,-0.56
0134735714,Amazon,266.65,New,Amazon,198.48,New,False,198.48,263.9784,-0.26,-0.33,-0.37
0133948412,ZK Store,106.49,Used - Very Good,Crestwood Sales,70.93,Used - Very Good,True,70.93,94.3369,-0.33,-0.4,-0.43
1975117506,Book Depository CA,174.88,New,cgtreasuretrove,100.0,Used - Very Good,True,100.0,133.0,-0.43,-0.49,-0.51
0133564460,Amazon,198.6,New,NovelBox,104.99,Used - Good,True,104.99,139.6367,-0.47,-0.52,-0.55
1284402800,Amazon,115.95,New,Perpetual Textbooks,82.94,Used - Very Good,True,82.94,110.3102,-0.28,-0.36,-0.39
1449688330,Ergodebooks Ships from USA,152.20000000000005,Used - Good,apex_media,81.92,Used - Good,True,81.92,108.9536,-0.46,-0.52,-0.54
3319274686,Book Depository CA,200.78,New,Troy&Nikki's Bookcase,139.98,Used - Like New,True,139.98,186.1734,-0.3,-0.37,-0.41
3659855243,Amazon,98.19,New,Amazon,74.0,New,False,74.0,98.42,-0.25,-0.32,-0.36
0135000483,Ergodebooks Ships from USA,160.82,New,Perpetual Textbooks,65.97,Used - Good,True,65.97,87.7401,-0.59,-0.63,-0.65
1569003939,thebookcommunity_ca,253.83,Used - Good,Amazon,123.76,New,False,123.76,164.60080000000005,-0.51,-0.56,-0.59
1118984765,Amazon,95.86,New,FlippingPages,69.03,Used - Good,True,69.03,91.8099,-0.28,-0.35,-0.39
0190855622,Amazon,98.95,New,SAN REMO BOOKS,87.95,New,True,87.95,116.97350000000002,-0.11,-0.2,-0.24
013416721X,Amazon,116.65,New,Amazon,74.66,New,False,74.66,99.2978,-0.36,-0.42,-0.46
0702027685,Kennys Bookshop & Art Gallery,115.57,New,ayvax,65.27,New,True,65.27,86.8091,-0.44,-0.49,-0.52
0323552285,Basi6,202.0,New,itemspopularsonlineaindemand,118.67,New,True,118.67,157.83110000000005,-0.41,-0.47,-0.5
1496379136,Amazon,364.09,New,Amazon,269.67,New,False,269.67,358.6611000000001,-0.26,-0.33,-0.37
0205940242,Ergodebooks Ships from USA,230.3,Used - Good,eCampus_,100.74,Used - Good,True,100.74,133.9842,-0.56,-0.61,-0.63
1305510224,Amazon,166.95,New,Tome Dealers,122.8,Used - Acceptable,True,122.8,163.32399999999998,-0.26,-0.34,-0.37
1640550585,Amazon,160.0,New,Amazon,118.0,New,False,118.0,156.94,-0.26,-0.34,-0.37
1454851201,_betterworldbooks_,139.41,Used - Good,Good Book Creations,102.59,Used - Very Good,True,102.59,136.4447,-0.26,-0.34,-0.37
1454852054,Virtual_Books,270.93,New,RentU,81.96,Used - Good,True,81.96,109.0068,-0.7,-0.73,-0.74
1416029265,Ergodebooks Ships from USA,140.73,Used - Good,Amazon,131.61,New,False,131.61,175.04130000000004,-0.06,-0.16,-0.21
0763783803,_betterworldbooks_,130.81,Used - Good,Amazon,90.98,New,False,90.98,121.0034,-0.3,-0.37,-0.41
1451100477,Basi6,402.57,New,itemspopularsonlineaindemand,295.95,New,True,295.95,393.6135,-0.26,-0.34,-0.38
032324288X,Distant_books,265.96,New,book182wire,174.49,New,True,174.49,232.0717,-0.34,-0.41,-0.44
1259140768,Distant_books,190.96,Used - Like New,apex_media,141.9,Used - Acceptable,True,141.9,188.727,-0.26,-0.33,-0.37
0307700763,Ergodebooks Ships from USA,174.92000000000004,Used - Good,FlippingPages,82.23,Used - Acceptable,True,82.23,109.3659,-0.53,-0.58,-0.6
1284105989,Kennys Bookshop & Art Gallery,107.74,New,RentU,54.99,Used - Good,True,54.99,73.1367,-0.49,-0.54,-0.57
1506357350,Amazon,134.34,New,Amazon,82.58,New,False,82.58,109.8314,-0.39,-0.45,-0.48
1259870499,Second Bind,190.05,Used - Like New,FlippingPages,103.04,Used - Good,True,103.04,137.0432,-0.46,-0.51,-0.54
1284077314,Basi6,113.88,New,apex_media,69.56,Used - Like New,True,69.56,92.5148,-0.39,-0.45,-0.48
1683285220,Amazon,316.45,New,🕗 24HourTextBooks 🕗,177.77,Used - Very Good,True,177.77,236.43410000000003,-0.44,-0.49,-0.52
0393603318,Amazon,130.31,New,Amazon,90.12,New,False,90.12,119.8596,-0.31,-0.38,-0.41
189114555X,Caper Books,134.48999999999998,Used - Very Good,Midas Mulligan Marketplace,68.95,Used - Acceptable,True,68.95,91.7035,-0.49,-0.54,-0.56
0323528007,Basi6,314.06,New,book182wire,196.68,New,True,196.68,261.5844,-0.37,-0.44,-0.47
0323554598,Amazon,130.0,New,STANZA,88.25,Used - Good,True,88.25,117.3725,-0.32,-0.39,-0.42
1451182473,Amazon,101.28,New,Amazon,75.99,New,False,75.99,101.0667,-0.25,-0.32,-0.36
128506786X,booksfromcalifornia,124.02,Used - Very Good,*Smart Student*,82.96,New,True,82.96,110.3368,-0.33,-0.4,-0.43
0199545561,Virtual_Books,169.79,New,The Book Pirates,99.45,Used - Good,True,99.45,132.26850000000002,-0.41,-0.47,-0.5
1585624438,Amazon,158.75,New,Amazon,77.82,New,False,77.82,103.5006,-0.51,-0.56,-0.58
0990449114,Book Depository CA,121.13,New,gatecitybooks,68.09,Used - Good,True,68.09,90.5597,-0.44,-0.49,-0.52
0323280463,Amazon,301.4,New,itemspopularsonlineaindemand,202.93,New,True,202.93,269.8969,-0.33,-0.39,-0.43
0323056024,Book Depository CA,329.29,New,Amazon,255.29,New,False,255.29,339.5357,-0.22,-0.3,-0.34
1284107078,Ergodebooks Ships from USA,95.91,New,apex_media,49.96,New,True,49.96,66.44680000000001,-0.48,-0.53,-0.56
163460928X,Amazon,323.46,New,FlippingPages,179.93,Used - Acceptable,True,179.93,239.3069,-0.44,-0.5,-0.53
168328237X,Amazon,98.87,New,Abundance Booksellers,112.17,Used - Acceptable,True,112.17,149.1861,0.13,0.02,-0.04
1531008720,Amazon,278.15,New,Amazon,195.71,New,False,195.71,260.2943,-0.3,-0.37,-0.4
1496335414,Book Depository CA,220.88,New,Perpetual Textbooks,109.67,Used - Very Good,True,109.67,145.86110000000005,-0.5,-0.55,-0.58
1305639995,Kennys Bookshop & Art Gallery,116.73,New,classicbook,91.05,New,True,91.05,121.0965,-0.22,-0.3,-0.34
032311377X,Amazon,196.0,New,itemspopularsonlineaindemand,130.76,New,True,130.76,173.9108,-0.33,-0.4,-0.43
0134419723,Amazon,79.24,New,🎓 Graduation Station,81.96,New,True,81.96,109.0068,0.03,-0.07,-0.12
0323414877,Amazon,142.83,New,MediaAlternativesDotOrg,79.59,Used - Very Good,True,79.59,105.8547,-0.44,-0.5,-0.53
1319167462,Amazon,138.38,New,Amazon,131.99,New,False,131.99,175.54670000000004,-0.05,-0.14,-0.19
1454852194,_betterworldbooks_,88.67,Used - Very Good,eCampus_,117.3,Used - Good,True,117.3,156.009,0.32,0.19,0.12
1305508408,Ergodebooks Ships from USA,228.22,New,Painted Porch Books,87.0,Used - Acceptable,True,87.0,115.71,-0.62,-0.66,-0.68
1437703097,momox_Shop,114.05,Used - Very Good,FranklinMedia,85.37,Used - Acceptable,True,85.37,113.54210000000002,-0.25,-0.33,-0.36
1681253208,Amazon,109.78,New,Amazon,66.72,New,False,66.72,88.7376,-0.39,-0.45,-0.48
1284129888,Amazon,104.21,New,New-Books,72.5,New,True,72.5,96.425,-0.3,-0.37,-0.41
0323497144,Book Depository CA,305.39,New,book182wire,217.17,New,True,217.17,288.8361,-0.29,-0.36,-0.4
0840034105,_betterworldbooks_,88.88,Used - Good,bookscheap46,74.95,Used - Acceptable,True,74.95,99.6835,-0.16,-0.24,-0.28
1305966066,Kennys Bookshop & Art Gallery,120.48,New,RockCityBooks,137.0,Used - Good,True,137.0,182.21,0.14,0.02,-0.03
0323431410,Amazon,103.45,New,Amazon,77.6,New,False,77.6,103.208,-0.25,-0.32,-0.36
1455743771,momox_Shop,127.58,Used - Very Good,MediaAlternativesDotOrg,84.59,Used - Very Good,True,84.59,112.5047,-0.34,-0.4,-0.44
145487645X,AKL STORE (Worldwide Shipping),188.99,Used - Good,Adak,82.44,Used - Good,True,82.44,109.6452,-0.56,-0.61,-0.63
9882370578,Amazon,117.0,New,Amazon,90.0,New,False,90.0,119.7,-0.23,-0.31,-0.35
1454881798,_betterworldbooks_,129.19,Used - Good,Tome Dealers,94.83,Used - Acceptable,True,94.83,126.1239,-0.27,-0.34,-0.38
032337638X,Ergodebooks Ships from USA,277.86,New,book182wire,156.31,New,True,156.31,207.8923,-0.44,-0.49,-0.52
1305945727,Textbooks for Change,116.82,Used - Good,classicbook,87.62,New,True,87.62,116.5346,-0.25,-0.32,-0.36
1259644995,Book Depository CA,138.74,New,book182wire,95.28,New,True,95.28,126.7224,-0.31,-0.38,-0.42
0826171737,Amazon,101.52,New,itemspopularsonlineaindemand,75.64,New,True,75.64,100.6012,-0.25,-0.33,-0.37
1305252489,ZK Store,81.49,Used - Very Good,Clean Earth Books,134.99,Used - Good,True,134.99,179.53670000000002,0.66,0.49,0.41
1138280070,Amazon,136.05,New,Amazon,140.0,New,False,140.0,186.2,0.03,-0.07,-0.13
0134461037,ZK Store,106.49,Used - Like New,RockCityBooks,110.85,Used - Good,True,110.85,147.4305,0.04,-0.06,-0.12
1496370562,Basi6,213.74,New,ayvax,141.15,New,True,141.15,187.72950000000003,-0.34,-0.41,-0.44
0134629442,Amazon,114.8,New,Amazon,79.99,New,False,79.99,106.3867,-0.3,-0.37,-0.41
0190244895,Amazon,164.95,New,Amazon,159.95,New,False,159.95,212.7335,-0.03,-0.13,-0.18
0133948528,ZK Store,146.49,Used - Very Good,💲Value_Text📚,89.95,Used - Good,True,89.95,119.6335,-0.39,-0.45,-0.48
1506391842,Amazon,154.35,New,FranklinMedia,103.25,Used - Acceptable,True,103.25,137.32250000000002,-0.33,-0.4,-0.43
1305633792,Kennys Bookshop & Art Gallery,149.39,New,Amazon,144.98,New,False,144.98,192.8234,-0.03,-0.13,-0.18
1305089618,ZK Store,66.49,Used - Very Good,apex_media,103.47,New,True,103.47,137.6151,0.56,0.4,0.32
0826119360,Amazon,102.93,New,itemspopularsonlineaindemand,82.05,New,True,82.05,109.1265,-0.2,-0.28,-0.32
1412976456,Kennys Bookshop & Art Gallery,157.55999999999997,New,FlippingPages,73.62,Used - Good,True,73.62,97.9146,-0.53,-0.58,-0.6
1455773212,Amazon,133.26,New,FlippingPages,67.41,Used - Good,True,67.41,89.6553,-0.49,-0.54,-0.57
1319114482,Amazon,114.52,New,Amazon,78.99,New,False,78.99,105.0567,-0.31,-0.38,-0.41
1118834704,Amazon,96.23,New,RockCityBooks,68.95,Used - Good,True,68.95,91.7035,-0.28,-0.36,-0.39
0470584920,Virtual_Books,140.2,New,Grassroots Books - Reno,80.81,Used - Good,True,80.81,107.4773,-0.42,-0.48,-0.51
0199997969,booksfromcalifornia,97.92,Used - Very Good,MainBookGuys,93.09,Used - Acceptable,True,93.09,123.8097,-0.05,-0.14,-0.19
1260397106,Distant_books,148.6,Used - Like New,SunnyDayUSA,96.65,Used - Good,True,96.65,128.54450000000003,-0.35,-0.41,-0.45
1450472923,Amazon,133.06,New,book182wire,85.69,New,True,85.69,113.9677,-0.36,-0.42,-0.45
1584266759,fakeDict,-99.0,something wrong happened,Amazon,89.95,New,False,89.95,119.6335,-1.91,-1.82,-1.77
0323525245,Book Depository CA,145.03,New,Amazon,102.59,New,False,102.59,136.4447,-0.29,-0.36,-0.4
0323290809,Amazon,104.0,New,Perpetual Textbooks,65.32,Used - Like New,True,65.32,86.87559999999998,-0.37,-0.43,-0.47
1337395897,Second Bind,109.14,Used - Like New,Goodbooks Company,58.89,Used - Acceptable,True,58.89,78.3237,-0.46,-0.51,-0.54
1259863743,Basi6,181.47,New,apex_media,136.8,Used - Good,True,136.8,181.944,-0.25,-0.32,-0.36
1450468837,Distant_books,161.88,New,FlippingPages,81.06,Used - Good,True,81.06,107.8098,-0.5,-0.55,-0.57
1584266635,fakeDict,-99.0,something wrong happened,Amazon,99.95,New,False,99.95,132.9335,-2.01,-1.91,-1.86
1259870510,fakeDict,-99.0,something wrong happened,🐸 BOOKFROG 📚,110.0,Used - Acceptable,True,110.0,146.3,-2.11,-2.0,-1.94
1593635028,Book Depository CA,124.73,New,Books In Demand,83.47,Used - Good,True,83.47,111.0151,-0.33,-0.4,-0.43
1337091839,thebookcommunity_ca,236.89,Used - Very Good,FlippingPages,96.9,Used - Good,True,96.9,128.877,-0.59,-0.63,-0.65
1319050638,Ergodebooks Ships from USA,263.1,New,The Alpha-Books,119.94,Used - Very Good,True,119.94,159.52020000000005,-0.54,-0.59,-0.61
1319022723,Amazon,147.73,New,grace0603,84.99,Used - Acceptable,True,84.99,113.0367,-0.42,-0.48,-0.51
0398075441,Amazon,172.57,New,Amazon,129.95,New,False,129.95,172.8335,-0.25,-0.32,-0.36
032326011X,Basi6,245.74,New,itemspopularsonlineaindemand,149.88,New,True,149.88,199.3404,-0.39,-0.45,-0.48
1585285730,BLU-NEKO*CA,176.81,Used - Like New,ayvax,75.86,New,True,75.86,100.8938,-0.57,-0.61,-0.64
0323529933,Amazon,228.21,New,Amazon,163.44,New,False,163.44,217.3752,-0.28,-0.36,-0.39
0735507104,Ergodebooks Ships from USA,369.78,New,Gift Idea Enterprises,163.9,Used - Good,True,163.9,217.987,-0.56,-0.6,-0.62
1337557773,Book Depository CA,228.46,New,FranklinMedia,125.48,Used - Acceptable,True,125.48,166.88840000000005,-0.45,-0.51,-0.53
1594608040,Amazon,124.78,New,FlippingPages,72.9,Used - Good,True,72.9,96.957,-0.42,-0.47,-0.5
1260122239,Book Depository CA,140.97,New,Amazon,103.2,New,False,103.2,137.256,-0.27,-0.34,-0.38
1454873485,Distant_books,142.0,Used - Like New,BrandonsBooks03,71.95,Used - Very Good,True,71.95,95.6935,-0.49,-0.54,-0.57
1337711063,Book Depository CA,198.66,New,FranklinMedia,123.51,Used - Good,True,123.51,164.2683,-0.38,-0.44,-0.47
0134790545,Amazon,187.3,New,💲Value_Text📚,132.72,Used - Good,True,132.72,176.51760000000004,-0.29,-0.36,-0.4
1610020200,Distant_books,112.28,Used - Like New,Amazon,79.99,New,False,79.99,106.3867,-0.29,-0.36,-0.39
0133909050,Amazon,136.3,New,Amazon,95.99,New,False,95.99,127.6667,-0.3,-0.37,-0.4
1437723640,Basi6,151.39,New,Amazon,110.89,New,False,110.89,147.4837,-0.27,-0.34,-0.38
1605475505,Distant_books,152.65,Used - Like New,🕗 24HourTextBooks 🕗,94.77,Used - Very Good,True,94.77,126.0441,-0.38,-0.44,-0.47
1285198050,Paragon OS3,205.69,Used - Good,FlippingPages,100.94,Used - Acceptable,True,100.94,134.2502,-0.51,-0.56,-0.58
0323479472,Amazon,127.84,New,Amazon,86.16,New,False,86.16,114.5928,-0.33,-0.39,-0.43
0443069921,Basi6,150.01,New,apex_media,108.3,Used - Acceptable,True,108.3,144.03900000000004,-0.28,-0.35,-0.39
